city,address,type
Sag Harbor,"89 Main St Sag Harbor, NY 11963",Branch
Shelter Island,"48 N Ferry Rd Shelter Island, NY 11964",Branch
Southampton,"60 Main St Southampton, NY 11968",Branch
Southampton Driveup,"66 Nugent St Southampton, NY 11968",Drive-up
East Meadow,"2469 Hempstead Tpke East Meadow, NY 11554",Branch
East Meadow Plaza,"1960 Hempstead Tpke East Meadow, NY 11554",Branch
Bellmore Ave and Peach,"501 Bellmore Ave East Meadow, NY 11554",Branch
Levittown Pkwy,"681 Newbridge Rd Levittown, NY 11756",Branch
North Bellmore,"1542 Bellmore Ave North Bellmore, NY 11710",Branch
East Northport Larkfield Rd,"271 Larkfield Rd East Northport, NY 11731",Branch
Fort Salonga,"2 Fort Salonga Rd Fort Salonga, NY 11768",Branch
Northport Village Driveup,"163 Main St Northport, NY 11768",Drive-up
Northport Main St,"54 Main St Northport, NY 11768",Branch
Penfield,"2159 Fairport Nine Mile Pt Rd Fairport, NY 14450",Branch
1775 MONROE AVE,"1775 Monroe Ave Rochester, NY 14618",ATM
Bethpage,"365 Broadway Bethpage, NY 11714",Branch
Levittown,"3737 Hempstead Tpke Levittown, NY 11756",Branch
Farmingville,"2430 N Ocean Ave Farmingville, NY 11738",Branch
Medford,"2271 Rte 112 Medford, NY 11763",Branch
Selden Middle Country Rd,"295 Middle Country Rd, #115 Selden, NY 11784",Branch
Holbrook,"991 Main St Holbrook, NY 11741",Branch
Fishkill and Merritt Blvd,"15 Merritt Blvd Fishkill, NY 12524",Branch
Wappinger,"1460 Rte 9 Wappingers Falls, NY 12590",Branch
Beacon,"404 Main St Beacon, NY 12508",Branch
Hopewell Junction,"817 State Rte 82 Hopewell Junction, NY 12533",Branch
Newburgh,"5020 Rte 9 W Newburgh, NY 12550",Branch
Seventh St,"82 Seventh St Garden City, NY 11530",Branch
Hempstead Fulton,"136 Fulton Ave Hempstead, NY 11550",Branch
Hempstead,"49 N Franklin St Hempstead, NY 11550",Branch
Jericho Turnpike,"2360 Jericho Tpke Garden City Park, NY 11040",Branch
Williston Park and Hillside Ave,"138 Hillside Ave Williston Park, NY 11596",Branch
Haverstraw 9w,"250 Rte 9 W Haverstraw, NY 10927",Branch
Garnerville,"58 W Ramapo Rd Garnerville, NY 10923",Branch
Stony Point,"22 S Liberty Dr Stony Point, NY 10980",Branch
Pomona,"1581 Rte 202, Ste 2 Pomona, NY 10970",Branch
New City New Hempstead,"2 New Hempstead Rd New City, NY 10956",Branch
Glen Cove,"195C Forest Ave Glen Cove, NY 11542",Branch
Locust Valley,"85 Forest Ave Locust Valley, NY 11560",Branch
Glen Head,"240 Glen Head Rd Glen Head, NY 11545",Branch
LOCUST VALLEY REMOTE ATM,"157 Birch Hill Rd Locust Valley, NY 11560",ATM
Greenvale Northern,"57 Northern Blvd Greenvale, NY 11548",Branch
Hampton Bays,"47 W Montauk Hwy Hampton Bays, NY 11946",Branch
Mattituck,"10300 Main Rd Mattituck, NY 11952",Branch
Halstead and Harrison,"275 Halstead Ave Harrison, NY 10528",Branch
Halstead and Osborn,"402 Halstead Ave Harrison, NY 10528",Branch
East Boston Post Rd,"535 E Boston Post Rd Mamaroneck, NY 10543",Branch
Rye,"73 Purchase St Rye, NY 10580",Branch
Mamaroneck Ave,"242 Mamaroneck Ave Mamaroneck, NY 10543",Branch
Hartsdale Ave,"232 E Hartsdale Ave Hartsdale, NY 10530",Branch
North Hartsdale,"353 N Central Ave Hartsdale, NY 10530",Branch
Maple Ave,"285 Maple Ave White Plains, NY 10606",Branch
Scarsdale,"8 E Parkway Scarsdale, NY 10583",Branch
North Broadway,"984 N Broadway Yonkers, NY 10701",Branch
Nepperhan Ave,"1222 Nepperhan Ave Yonkers, NY 10703",Branch
Hauppauge East,"546 Rte 111 Hauppauge, NY 11788",Branch
Islandia,"1455 Veterans Hwy Islandia, NY 11749",Branch
Smithtown,"42 W Main St Smithtown, NY 11787",Branch
Nesconset,"705 Smithtown Byp Smithtown, NY 11787",Branch
Irondequoit West,"674 Titus Ave Irondequoit, NY 14617",Branch
Irondequoit East,"1982 E Ridge Rd Irondequoit, NY 14622",Branch
Charlotte,"3917 Lake Ave Rochester, NY 14612",Branch
Browncroft,"245 Merchants Rd Rochester, NY 14609",Branch
Tower Rochester,"1 S Clinton Ave Rochester, NY 14604",Branch
MONTEFIORE TARRYTOWN,"555 S Broadway Tarrytown, NY 10591",ATM
Thruway,"360 S Broadway Tarrytown, NY 10591",Branch
Island Park,"212 Long Beach Rd Island Park, NY 11558",Branch
Long Beach,"220 E Park Ave Long Beach, NY 11561",Branch
Oceanside,"3285 Long Beach Rd Oceanside, NY 11572",Branch
East Rockaway,"111 Main St East Rockaway, NY 11518",Branch
Bohemia,"4170 Veterans Memorial Hwy Bohemia, NY 11716",Branch
Hicksville,"284 N Broadway Hicksville, NY 11801",Branch
Hicksville North Broadway,"249 N Broadway Hicksville, NY 11801",Branch
Syosset,"220 W Jericho Tpke Syosset, NY 11791",Branch
Old Westbury,"35 Jericho Tpke Jericho, NY 11753",Branch
Woodbury Rd and W Gate,"404 Woodbury Rd Plainview, NY 11803",Branch
Katonah,"140 Katonah Ave Katonah, NY 10536",Branch
Bedford Hills,"711 Bedford Rd Bedford Hills, NY 10507",Branch
Cross River,"20 N Salem Rd Cross River, NY 10518",Branch
Moger Ave,"55 Main St Mount Kisco, NY 10549",Branch
Kirby Plaza,"16 E Main St Mount Kisco, NY 10549",Branch
Kings Park,"38 Indian Head Rd Kings Park, NY 11754",Branch
Kingston Plaza,"256 Plaza Rd Kingston, NY 12401",Branch
Hyde Park Albany Post,"4277 Albany Post Rd Hyde Park, NY 12538",Branch
New Paltz,"2 Plattekill Ave New Paltz, NY 12561",Branch
Pleasant Valley,"1600 Main St, Ste 14 Pleasant Valley, NY 12569",Branch
Main Mall,"285 Main St Poughkeepsie, NY 12601",Branch
Smith Haven,"2001 Nesconset Hwy Lake Grove, NY 11755",Branch
Larchmont,"125 Chatsworth Ave Larchmont, NY 10538",Branch
Boston Post Road and Weaver,"1350 Boston Post Rd Larchmont, NY 10538",Branch
LARCHMONT CPC,"124 Chatsworth Ave Larchmont, NY 10538",ATM
New Rochelle ShopRite,"8 Joyce Rd New Rochelle, NY 10801",Branch
Malverne,"368 Hempstead Ave Malverne, NY 11565",Branch
Franklin Gate,"654 Franklin Ave Franklin Square, NY 11010",Branch
Rockville Centre,"10 N Village Ave Rockville Centre, NY 11570",Branch
Rockaway Ave,"235 Rockaway Ave Valley Stream, NY 11580",Branch
Valley Stream,"163 W Merrick Rd Valley Stream, NY 11580",Branch
Manhasset,"330 Plandome Rd Manhasset, NY 11030",Branch
Munsey Park,"2111 Northern Blvd Manhasset, NY 11030",Branch
Great Neck Plaza,"22 Grace Ave Great Neck, NY 11021",Branch
Great Neck,"60 Great Neck Rd Great Neck, NY 11021",Branch
Great Neck Northern Blvd,"410 Northern Blvd Great Neck, NY 11021",Branch
Route 59,"123 E Rte 59 Nanuet, NY 10954",Branch
Nanuet Middletown,"250 S Middletown Rd Nanuet, NY 10954",Branch
Nanuet,"61 Smith St Nanuet, NY 10954",Branch
NANUET DRIVEUP,"39 Smith St Nanuet, NY 10954",ATM
Chestnut Ridge,"501 Chestnut Ridge Rd Chestnut Ridge, NY 10977",Branch
New City,"102 S Main St New City, NY 10956",Branch
New City South Main,"316 S Main St New City, NY 10956",Branch
Hillcrest North Main,"269 N Main St Spring Valley, NY 10977",Branch
New Hyde Park,"350 Hillside Ave New Hyde Park, NY 11040",Branch
Stewart Manor,"110 Covert Ave Stewart Manor, NY 11530",Branch
Floral Park Verbena,"15 Verbena Ave Floral Park, NY 11001",Branch
Lake Success,"2335 New Hyde Park Rd New Hyde Park, NY 11042",Branch
Poughkeepsie Plaza Mall,"2586 South Rd Poughkeepsie, NY 12601",Branch
SOUND SHORE MEDICAL CENTER,"16 Guion Pl New Rochelle, NY 10801",ATM
New Rochelle,"270 North Ave New Rochelle, NY 10801",Branch
New Rochelle Pelham,"105 Pelham Rd New Rochelle, NY 10805",Branch
Pelham,"35 Fifth Ave Pelham, NY 10803",Branch
Oakdale,"861 Montauk Hwy Oakdale, NY 11769",Branch
Orangeburg,"333 Rte 303 Orangeburg, NY 10962",Branch
Sparkill,"637 Main St Sparkill, NY 10976",Branch
Northvale,"271A Livingston St Northvale, NJ 07647",Branch
Nyack Rt 59,"49 Rte 59 Nyack, NY 10960",Branch
Nyack North Broadway,"20 N Broadway Nyack, NY 10960",Branch
North Patchogue,"472 Medford Ave North Patchogue, NY 11772",Branch
Patterson Acme,"3112 Rte 22 Patterson, NY 12563",Branch
Brewster Acme,"1511 SR 22 Brewster, NY 10509",Branch
Brewster Clocktower Commons,"700 Clocktower Commons Brewster, NY 10509",Branch
Danbury Shoprite,"1-A Padanaram Rd Danbury, CT 06811",Branch
Danbury Lake Ave,"42 Lake Ave Ext Danbury, CT 06811",Branch
Pearl River Central Driveup,"1 E Central Ave Pearl River, NY 10965",Branch
Pearl River Central,"1 E Central Ave Pearl River, NY 10965",Branch
Park Ridge Ridgemont,"169 Kinderkamack Rd Park Ridge, NJ 07656",Branch
Montvale,"22A Chestnut Ridge Rd Montvale, NJ 07645",Branch
Peekskill Brown,"1025 Brown St Peekskill, NY 10566",Branch
Peekskill,"1825 E Main St Peekskill, NY 10566",Branch
Mohegan Lake Acme,"3105 E Main St Mohegan Lake, NY 10547",Branch
Croton,"2003 Albany Post Rd Croton On Hudson, NY 10520",Branch
Cortlandt Manor,"3394 Crompond Rd Yorktown Heights, NY 10598",Branch
