Speaker,Title,Link,Date,Year,Month,Gender
Russell M. Nelson,Where Is Wisdom?,https://www.lds.org/general-conference/1992/10?lang=eng,10/1/92,1992,10,M
Thomas S. Monson,The Priesthood in Action,https://www.lds.org/general-conference/1992/10?lang=eng,10/1/92,1992,10,M
Thomas S. Monson,Miracles—Then and Now,https://www.lds.org/general-conference/1992/10?lang=eng,10/1/92,1992,10,M
Thomas S. Monson,At Parting,https://www.lds.org/general-conference/1992/10?lang=eng,10/1/92,1992,10,M
Thomas S. Monson,“An Example of the Believers”,https://www.lds.org/general-conference/1992/10?lang=eng,10/1/92,1992,10,M
Chieko N. Okazaki,“Rejoice in Every Good Thing”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,F
Janette Hales Beckham,A Pattern of Righteousness,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,F
Jayne B. Malan,These Are Your Days,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,F
Ruth B. Wright,Be Thou an Example,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,F
Boyd K. Packer,The Moving of the Water,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Dallin H. Oaks,“Honour Thy Father and Thy Mother”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
David B. Haight,Linking the Family of Man,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Dean L. Larsen,“Beware Lest Thou Forget the Lord”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Elder Earl C. Tingey,Redemption of the Dead,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Elder M. Russell Ballard,Be an Example of the Believers,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
F. Burton Howard,Repentance,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
F. Michael Watson,Statistical Report 1990,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Francis M. Gibbons,The Savior and Joseph Smith—Alike Yet Unlike,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Gordon B. Hinckley,The Sustaining of Church Officers,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Gordon B. Hinckley,The State of the Church,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Gordon B. Hinckley,What God Hath Joined Together,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Gordon B. Hinckley,His Latter-day Kingdom Has Been Established,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Henry B. Eyring,To Draw Closer to God,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Howard W. Hunter,"The Sixth Day of April, 1830",https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
J. Richard Clarke,“To Honor the Priesthood”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Jack H Goaslind Jr.,“Yagottawanna”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Jacob de Jager,Change,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
James E. Faust,"A Crown of Thorns, a Crown of Glory",https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Joseph B. Wirthlin,Peace Within,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
L. Tom Perry,Called to Serve,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Loren C. Dunn,Before I Build a Wall,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
M. Russell Ballard,Teach the Children,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Marvin J. Ashton,“A Voice of Gladness”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Neal A. Maxwell,“Lest Ye Be Wearied and Faint in Your Minds”,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
President Gordon B. Hinckley,Daughters of God,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Richard G. Scott,Making the Right Decisions,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Robert E. Wells,Peace,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Rulon G. Craven,Prophets,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Russell M. Nelson,Listen to Learn,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Thomas S. Monson,The Power of Prayer,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Thomas S. Monson,A Royal Priesthood,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Thomas S. Monson,Never Alone,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
W. Mack Lawrence,Sunday Worship Service,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Wilford G. Edling,The Church Audit Committee Report,https://www.lds.org/general-conference/1991/04?lang=eng,4/1/91,1991,4,M
Aileen H. Clyde,“Charity Suffereth Long”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,F
Chieko N. Okazaki,“Rejoice in Every Good Thing”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,F
Jayne B. Malan,These Are Your Days,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,F
Ruth B. Wright,Be Thou an Example,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,F
Boyd K. Packer,Reverence Invites Revelation,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Charles A. Didier,Testimony,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Cree-L Kofford,The Ultimate Inheritance—An Allegory,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Dallin H. Oaks,Joy and Mercy,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
David B. Haight,A Time for Preparation,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Dennis B. Neuenschwander,To a Missionary Son,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Francis M. Gibbons,The Dual Aspects of Prayer,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gardner H. Russell,The Call—An Eternal Miracle,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
George I. Cannon,Today—A Day of Eternity,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gordon B. Hinckley,Christ Is the Light to All Mankind,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gordon B. Hinckley,The Sustaining of Church Officers,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gordon B. Hinckley,Our Solemn Responsibilities,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gordon B. Hinckley,Our Mission of Saving,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Gordon B. Hinckley,Daughters of God,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Graham W. Doxey,The Voice Is Still Small,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
H. Verlan Andersen,“Bring Up Your Children in Light and Truth”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Howard W. Hunter,The Gospel—A Global Faith,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
James E. Faust,The Lord’s Day,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Jorge A. Rojas,Covenants and Ordinances,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Joseph B. Wirthlin,Fruits of the Restored Gospel of Jesus Christ,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Joseph C. Muren,“And Now You Will Know”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Julio E. Davila,The Conversion Process,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
L. Tom Perry,Becoming Self-Reliant,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
M. Russell Ballard,The Family of the Prophet Joseph Smith,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
M. Russell Ballard,Be an Example of the Believers,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Marvin J. Ashton,“Strengthen the Feeble Knees”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Neal A. Maxwell,Repentance,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Rex D. Pinegar,Follow Christ in Word and Deed,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Richard G. Scott,Obtaining Help from the Lord,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Robert L. Backman,Jesus the Christ,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Russell M. Nelson,“These … Were Our Examples”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Ted E. Brewerton,Light,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Thomas S. Monson,“Called to Serve”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Thomas S. Monson,Precious Children—A Gift from God,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Thomas S. Monson,“The Lord Bless You”,https://www.lds.org/general-conference/1991/10?lang=eng,10/1/91,1991,10,M
Barbara W. Winder,Instruments to Accomplish His Purposes,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,F
Elaine L. Jack,“I Will Go and Do”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,F
Boyd K. Packer,The Library of the Lord,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Boyd K. Packer,Teach Them Correct Principles,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Carlos E. Asay,“One Small Step for a Man;One Giant Leap for Mankind”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Clinton L. Cutler,The Greatest Joy,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Dallin H. Oaks,World Peace,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
David B. Haight,Filling the Whole Earth,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Derek A. Cuthbert,The Spirituality of Service,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
F. Melvin Hammond,The Resurrection,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
F. Michael Watson,Statistical Report 1989,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Gordon B. Hinckley,Keeping the Temple Holy,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Gordon B. Hinckley,Blessed Are the Merciful,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Gordon B. Hinckley,“Sacred Resolves”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Gordon B. Hinckley,Rise to a Larger Vision of the Work,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
H. Burke Peterson,Preparing the Heart,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Hans B. Ringger,“Choose You This Day”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Horacio A. Tenorio,Teachings of a Loving Father,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Howard W. Hunter,Standing As Witnesses of God,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
James E. Faust,Gratitude As a Saving Principle,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Joseph B. Wirthlin,Personal Integrity,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Kenneth Johnson,The Motorcycle Ride,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
L. Tom Perry,Family Traditions,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
M. Russell Ballard,Small and Simple Things,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Malcolm S. Jeppsen,Who Is a True Friend?,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Marvin J. Ashton,“Neither Boast of Faith Nor of Mighty Works”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Merlin R. Lybbert,A Latter-day Samaritan,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Neal A. Maxwell,“Endure It Well”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Rex D. Pinegar,“Home First”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Richard G. Scott,Finding the Way Back,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Richard P. Lindsay,“Ye Have Done It unto Me”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Robert D. Hales,The Aaronic Priesthood:Return with Honor,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Russell M. Nelson,“Thus Shall My Church Be Called”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Spencer J. Condie,Some Scriptural Lessons on Leadership,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Thomas S. Monson,Conference Is Here,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Thomas S. Monson,The Sustaining of Church Officers,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Thomas S. Monson,My Brother’s Keeper,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Thomas S. Monson,“A Little Child Shall Lead Them”,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Thomas S. Monson,The Lord’s Way,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Wilford G. Edling,The Church Audit Committee Report,https://www.lds.org/general-conference/1990/04?lang=eng,4/1/90,1990,4,M
Ardeth G. Kapp,“Crickets” Can Be Destroyed through Spirituality,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,F
Betty Jo N. Jepsen,Kindness—A Part of God’s Plan,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,F
Elaine L. Jack,“These Things Are Manifested unto Us Plainly”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,F
Ruth B. Wright,Draw Strength from the Book of Mormon,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,F
Boyd K. Packer,Covenants,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Dallin H. Oaks,Witnesses of Christ,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
David B. Haight,Temples and Work Therein,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Durrel A. Woolsey,An Eternal Key,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Eduardo Ayala,The Word of Wisdom,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Glenn L. Pace,A Thousand Times,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Gordon B. Hinckley,“This Work Will Go Forward”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Gordon B. Hinckley,The Sustaining of Church Officers,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Gordon B. Hinckley,“In … Counsellors There Is Safety”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Gordon B. Hinckley,Mormon Should Mean “More Good”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Harold G. Hillam,No More Strangers and Foreigners,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Hartman Rector Jr.,The Resurrection,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Helio R. Camargo,"In All Things, Give Thanks",https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Helvecio Martins,The Value of a Testimony,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Howard W. Hunter,“Come unto Me”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
J Ballard Washburn,Follow the Prophet,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
James E. Faust,The Greatest Challenge in the World—Good Parenting,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
James M. Paramore,The Many Witnesses of Jesus Christ and His Work,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Joseph B. Wirthlin,The Straight and Narrow Way,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
L. Tom Perry,“Serve God Acceptably with Reverence and Godly Fear”,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
LeGrand R. Curtis,Happiness Is Homemade,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
Lynn A. Mickelsen,What Is Truth?,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
M. Russell Ballard,Purity Precedes Power,https://www.lds.org/general-conference/1990/10?lang=eng,10/1/90,1990,10,M
