title,address,city,state,price,bedrooms,bathrooms
Ideal Orem Location! Close to Shopping and Schools,355 W 920 N,orem,UT,1149,1,1
Gorgeous 2 Bedroom 2 Bathroom! Pet Friendly!,1080 N State St,Orem,UT,1089,2,2
Beautiful 3 bed 2 bath Orem condo!,1226 W 1420 N,Orem,UT,1195,3,2
"Remarkable value, Unbeatable location! 2 bedroom!",855 N 820 W,Orem,UT,1288,2,2
Welcome to your new apartment home!,1042 W Center Street,Orem,UT,1064,1,1
3 bed 2.5 bath Townhome- Washer/Dryer included!,474 N 1235 W,Orem,UT,1350,3,2.5
"Beautiful, Top Floor 3 Bed 2 Bath! Gorgeous View!",355 W 920 N,orem,UT,1699,3,2
Nice Secluded Top Floor Apartment with Garage Spot,1503 N 1100 W,Orem,UT,1200,2,1
Awesome 2bed in Orem with washer & dryer hookups!,761 N 235 E,Orem,UT,1075,2,1
SUPER DEAL! Pet Friendly! 2 Bed 2 Bath!!,1080 N State St,Orem,UT,1089,2,2
Updated 2 Bed 2 Bath Duplex In Perfect Location!,663 N 980 W,Orem,UT,1150,2,1.5
Updated Orem Duplex in Great Location!,661 N 980 W,Orem,UT,1150,2,1.5
ALL appliances are included!!,1042 W Center Street,Orem,UT,1271,2,2
One Bedroom with Carport,855 N 820 W,Orem,UT,1094,1,1
Attractive Lower Level Two Bedroom in a Four plex,371 E 650 N,Orem,UT,875,2,1
Pre-lease a gorgeous unit and get $200 off!,1080 N State St,Orem,UT,1299,3,2
"3 bedroom, beautiful townhome for rent!",1042 W Center Street,Orem,UT,1691,3,2.5
3 Bed 2 Bath with amazing deal!,1080 N State St,Orem,UT,1299,3,2
"Dreamy Walk In Closet, Spacious One Bedroom!",40 N Orem Blvd,Orem,UT,1040,1,1
"Beautiful 2 bed, 2 bath, 1,220 sqf, Condo",283 E 760 N,Orem,UT,1200,2,2
Great 2 Bedroom Duplex,377 N 760 W,Orem,UT,900,2,1
One of a kind townhome for rent!,1042 W Center St,Orem,UT,1461,2,2.5
Wendelboe #108,136 E 400 N,Orem,UT,1000,2,2
Brand New Studio next to UVU,499 W 960 S,Orem,UT,1099,0,1
Fall 2020 Student Housing Opening in August!!,499 W 960 S,Orem,UT,549,4,4
Resort Style and a Luxury Feel... Perfect!,250 N Mill Road,Vineyard,UT,1245,2,2
Gorgeous 2 Bed 2 Bath! Easy Freeway Access!!,1401 Sandhill Rd,Orem,UT,1300,2,2
Affordable Luxury Student Living!,1421 W 800 S,Orem,UT,529,1,1
Mountain View! Vaulted Ceilings! And Garage!,1225 West 1000 South,Orem,UT,1230,1,1
New Construction 2 Bedroom House,449 S 1100 W,Orem,UT,1300,2,1
Direct Access Garage! One Month Free Rent!,100 S Geneva RD,Vineyard,UT,1431,2,2
Condo in Great Location-View Today!,138 E 1460 S,Orem,UT,925,2,1
DON'T MISS OUT! Reserve today!!,625 S Orem Blvd,Orem,UT,1222,2,2
Private Rooms Close to Campus!,865 S Geneva Rd,Orem,UT,525,4,2
Two Bedroom One Bath $1250 Near UVU!,530 S 1200 W,Orem,UT,1285,2,1
Immaculate 2 bed Condo in Central Orem,119 E 600 S,Orem,UT,900,2,1
$499 Moves you in!! Call us TODAY!!,1757 Village Ln,Orem,UT,1349,3,2
"Spacious 3 bed 1 bath duplex, Carport and storage",273 E 1500 S,Orem,UT,1150,3,1
4 Bedroom Loft Available Soon - Lease Today!,320 S State St,Orem,UT,2500,4,2
South Orem Duplex,1446 S 280 E,Orem,UT,900,2,1.5
Only $299 to reserve today!,625 S Orem Blvd,Orem,UT,1237,2,2
Wolverine Crossing! UVU Student Housing,1270 W 1130 S,Orem,UT,385,3,3
"Private room, Shared bath.",720 S 1200 W,Orem,UT,489,4,2
Our Pricing Dropped - One Bedroom $1100!,320 S State St,Orem,UT,1100,1,1
One Month Free!!,100 S Geneva RD,Vineyard,UT,1126,1,1
One Single Room Male for Rent,228 W Silver Springs Dr,Vineyard,UT,705,1,1
3 Bedroom You'll Fall In Love With!,1225 West 1000 South,Orem,UT,1645,3,2
Darling Newly Renovated Upstairs 3-Bedroom Unit,1058 S Ellen Cir,Orem,UT,1200,3,1
Single Female Rooms - West Orem Townhouse,691 S 1840 W,Vineyard,UT,619,4,2.5
"Vineyard's Newest Community, Leasing  2 Bdrms!",355 N Mill Rd,Vineyard,UT,1239,2,2
Open Floor Plan 1 bedrooms,355 N Mill Rd,Vineyard,UT,1039,1,1
Marvelous Vineyard Condo,518 N 360 W,Vineyard,UT,1550,3,2
New Condo in Vineyard,522 N 360 W,Vineyard,UT,1550,3,2
Tucker Row in Vineyard: 3-Story Payton V3,190 E 630 N,Vineyard,UT,1320,3,2.5
New With a View Beautiful 1 Bedroom,355 N Mill Rd,Vineyard,UT,1039,1,1
Dwell Well in this 3 bedroom!,355 N Mill Rd,Vineyard,UT,1449,3,2
2 bed 2 bath Lakeside Living at Mill Point,355 N Mill Rd,Vineyard,UT,1239,2,2
Great 3 Bedroom 2.5 Bath Vineyard Townhouse!,687 N 30 E,Vineyard,UT,1400,3,2.5
Beautiful Home. $1500 mthly. 2 wks free prior 15th,339 E 210 N,Vineyard,UT,1500,3,2
Brand New Apartment in Vineyard,111 N 300 E,Vineyard,UT,1495,3,1
Single Female Rooms in Gorgeous Orem Townhouse,1829 W 680 S,Vineyard,UT,619,4,2.5
Master Bedroom Orem Townhouse - Single Females,1831 W 680 S,Vineyard,UT,650,4,2.5
Private Master Bedroom/Bathroom,351 N 680 E,Vineyard,UT,650,3,3
Main Floor Master Bedroom w Private Bathroom,351 N 680 E,Vineyard,UT,600,3,3
Private Room Private Bathroom,351 N 680 E,Vineyard,UT,550,3,3
PRIVATE ROOM IN VINEYARD TOWNHOUSE,699 E 330 N,Vineyard,UT,500,1,1
Brand New Townhome in Vineyard,272 W 530 N,Vineyard,UT,1900,3,2.5
Brand New! 4 Bedroom Vineyard Townhome (End unit),278 W 630 N,Vineyard,UT,2000,4,2.5
New 3 Bed Townhome Lakefront at Vineyard,267 W 590 N,Vineyard,UT,1750,3,2.5
Beautiful Home,1795 Springwater Dr,Vineyard,UT,1900,4,2.5
"3 Bed 2.5 Bath With Pool, Gym, Splash pad and View",75 E 700 N,Vineyard,UT,1450,3,2.5
Brand New Condo,548 N 360 W,Vineyard,UT,1500,3,2
Townhome for rent in Orem/Vineyard!,838 S 1810 W,Vineyard,UT,1700,3,2.5
"Look Today, Lease Tomorrow, and SAVE BIG!",2275 W 250 S,Pleasant Grove,UT,1439,3,2
Large Living Room!!,203 W Center St,Pleasant Grove,UT,1350,3,2
Great move in Special.  Come in today!,2275 W 250 S,Pleasant Grove,UT,1349,2,2
Large 2 Bedroom Apt. in Pleasant Grove!!,884 W 700 S,Pleasant Grove,UT,1189,2,2
BEAUTIFUL HOME IN PLEASANT GROVE,644 S 2310 W,Pleasant Grove,UT,1850,3,2.5
3 bedroom property New Carpet New Paint,1685 Garden Dr,Pleasant Grove,UT,1250,3,1.5
Townhome w/ Natural Light & Park View! Tour Today!,2268 W 670 S,Pleasant Grove,UT,1529,2,2.5
HUGE WALK IN CLOSET,203 W Center St,Pleasant Grove,UT,1035,1,1
3 Bed 2.5 Bath Townhome! Prelease today!!,2267 W 670 S,Pleasant Grove,UT,1429,3,2.5
Beautiful 3 BD/2.5 BA townhome for Rent in PG!,32 S 1520 W,Pleasant Grove,UT,1425,3,2.5
Ground Level 3 bed Condo at Cambria in Pleasant Gr,1171 W Dallin Dr,Pleasant Grove,UT,1295,3,2
Spacious 4 BD/3.5 BA Home for Rent in PG,976 N 1020 E,Pleasant Grove,UT,1795,4,3.5
Renovated 2 bed 2 bath Apt. Available,884 W 700 S,Pleasant Grove,UT,1299,2,2
"2 bedroom, 2 bath in Pleasant Grove",133 N 1270 W,Pleasant Grove,UT,1300,2,2
SPACIOUS SINGLE FAMILY HOME IN CEDAR HILLS!,10415 N Tamarack Way,Cedar Hills,UT,2200,5,3
Come Tour Our Pet Friendly Community!,2275 W 250 S,Pleasant Grove,UT,1189,1,1
LG First Level 3 bedroom Condo,1249 W 110 N,Pleasant Grove,UT,1350,3,2
Beautiful 3 bed 2 bath with pool!,661 S 2220 W,Pleasant Grove,UT,1275,3,2
Luxury 3x2.5 Town Homes,100 N Main St,Pleasant Grove,UT,1529,3,2.5
3 Bedroom Condo For Rent in Pleasant Grove,1935 W 800 N,Pleasant Grove,UT,1150,3,1.5
1BR/1BA..Great location in Pleasant Grove!,884 W 700 S,Pleasant Grove,UT,1009,1,1
"2 bed 1 bath home in PG, newly renovated bathroom!",280 S 100 W,Pleasant Grove,UT,1500,2,1
Spacious 3 Bedroom 2 Bathroom Town home,647 S Steeple Chase Road,Pleasant Grove,UT,1300,3,2
3 Bed/2 Bath Condo in Pleasant Grove,488 S 910 W,Pleasant Grove,UT,1300,3,2
Pleasant Grove Pet friendly 4 plex,482 E 820 S,Pleasant Grove,UT,950,2,1.5
Enjoy The Summer at The Devon at University Place!,875 S 700 E,Orem,UT,999,0,1
One Bed with Vaulted Ceilings with Mountain View!,560 E Park Ave,Orem,UT,1450,1,1
Beautiful end unit town home in Orem!,1782 S 750 E,Orem,UT,1400,3,2.5
3 Private Female Rooms.  Nice townhouse. yard.,763 E 1700 S,Orem,UT,395,5,4
Spacious 3 Bedroom with Dining Area! Tour Today!,875 S 700 E,Orem,UT,1729,3,2
Eldorado: 1485 S 550 E,1485 S 550 E,Orem,UT,850,2,1
Sun Canyon Villas,453 S Orem Blvd,Orem,UT,1195,2,1
Orem- 2 bedroom/1 bathroom Apartment,1632 S 740 E,Orem,UT,925,2,1
$500 Off Move In! Available NOW! Tour Today!,730 E 950 S,Orem,UT,1489,3,2
Tour Today To Learn About Our Move in Specials!,875 S 700 E,Orem,UT,1369,2,2
Furnished Apartment  - Short terms available!,1851 S Columbia Ln,Orem,UT,1500,1,1
Office #2,1431 S 550 E,Orem,UT,425,0,1
We have the perfect place for you! Tour today!,730 E 950 S,Orem,UT,1489,3,2
3 Bedroom Looking over Orchard Park and Moutains!,560 E Park Ave,Orem,UT,2444,3,2
Hot deals! 1 bed 1 bath apartments available NOW!,1851 S Columbia Ln,Orem,UT,1050,1,1
Open Today! Tour and move in next week!,730 E 950 S,Orem,UT,1249,2,2
FANTASTIC VIEWS 1x1 WITH A DEN AVAILABLE!!,1460 S State St,Orem,UT,1240,1,1
Beautiful large 1 bed 1 bath!  We have specials!,1851 S Columbia Ln,Orem,UT,1050,1,1
Low Prices to move you in this week! Tour Today!,730 E 950 S,Orem,UT,1259,2,1
BRAND NEW 1 Bedroom in the Heart Of Orem!,875 S 700 E,Orem,UT,1079,1,1
755 s 560 e orem Men's basement private room,755 S 560 E,Orem,UT,470,1,1
Shared Townhome w/ Private Rooms for Females,759 E 1700 S,Orem,UT,390,4,3.5
Cottonwood 563,563 E 1500 S,Orem,UT,875,2,1
Tour Today! Lease Tomorrow! We have stuff ready!,730 E 950 S,Orem,UT,1079,1,1
STUNNING AND VERY SPACIOUS 2X2 MM TOWER!,1460 S State St,Orem,UT,1410,2,2
Single professional women housing,533 N 100 W,Provo,UT,550,3,1
Clean & updated Minutes to BYU & Provo City Center,242 N 500 W,Provo,UT,1020,1,1
3 Bed / 1 Bath in Provo - Av. August 7th!,792 W 100 N,Provo,UT,1365,3,1
Modern 2 bedroom 2 bathroom,255 S University Ave,Provo,UT,1598,2,2
Hurry Fast! New Flooring on this beautiful 2x2,750 S 650 W,Provo,UT,971,2,2
Beautiful Mountain Views. Heart of Provo!,750 S 650 W,Provo,UT,1017,2,1
3 Bedroom 1.5 Bath in Provo - Available 8/15,613 N 970 W,Provo,UT,1400,3,1.5
Cozy 1 Bedroom Pre leasing,750 S 650 W,Provo,UT,853,1,1
2 Bed/1 Bath Garden Level Duplex in Provo,2583 W 1520 N,Provo,UT,1200,2,1
2 bd/1 ba plus office duplex in Provo,349 W 300 S,Provo,UT,925,2,1
Downtown Apartments,255 S University Ave,Provo,UT,1598,2,2
Premium 1 Bedroom + Den Unit at High Line Square,480 Freedom Blvd 200 W,Provo,UT,1609,1,2
3 Bed 2 bath duplex in Provo,1124 W 650 N,Provo,UT,1300,3,2
Perfect 1 bedroom 1 bath apartment in Provo!,491 S Freedom Blvd,Provo,UT,875,1,1
2 Bed 1 Bath Apartment in Provo - Apt 6,950 W 200 S,Provo,UT,850,2,1
Three Bedroom Two Bath Available ASAP,750 S 650 W,Provo,UT,1117,3,2
Updated Home in the Heart of Provo,714 W 500 N,Provo,UT,1295,2,2
Modern Two-Bedroom at High Line Square,480 Freedom Blvd 200 W,Provo,UT,1529,2,2
Olson 832,832 S Stubbs Ave,Provo,UT,800,2,1
PRIVATE ROOMS IN RENOVATED DUPLEX,129 N 1100 W,Provo,UT,450,4,2
"Provo 4 bd 2 bath Home for Rent - $1,700.00",2787 W 880 N,Provo,UT,1700,4,2
Morrey Townhome,2952 W 1130 N,Provo,UT,1225,3,2
Perfect Provo Apartment in great location!,1906 N Geneva Rd,Provo,UT,995,2,2
2 Bed / 1 Bath in Provo - Available August 7th!,653 S Stubbs Ave,Provo,UT,899,2,1
Stonecrest at Timpanogos - 1 Bed / 1 Bath Units!,455 N 400 W,Provo,UT,959,1,1
Beautiful Brand New Studio,77 W 4800 N,Provo,UT,1029,0,1
Indy Ave 2043 - 3 Bed / 2.5 Bath Condo in Provo!,2043 W 1100 N,Provo,UT,1520,3,2.5
Two bedroom close to BYU,876 N University Ave,Provo,UT,875,2,1
Top Floor available Soon!,1200 Terrace Dr,Provo,UT,899,1,1
Falta Home 2821,2821 Marrcrest E,Provo,UT,1595,3,2.5
Amazing Deal In Provo,3666 Little Rock Ln,Provo,UT,2100,5,4
Love That Brand New Smell...,77 W 4800 N,Provo,UT,1349,2,2
Stunning Penthouse Unit with Beautiful Views,2655 N 140 E,Provo,UT,2495,3,3
Come and See-3 bed/1 bath in Provo,835 N 600 W,Provo,UT,1050,3,1
Male Student Housing: Private room available!,693 W 2050 N,Provo,UT,315,5,3
Brand New 1 Bedroom Available NOW!,77 W 4800 N,Provo,UT,1189,1,1
2 bed 2 bath Condo in NE Provo,4950 N University Ave,Provo,UT,1325,2,2
Available NOW! Pet Friendly!,1200 Terrace Dr,Provo,UT,899,1,1
Private Room Contract Available-BYU Women's Condo,947 N University Ave,Provo,UT,460,2,2
2+bd/2ba Condo-August 1st,1729 Willowbrook Dr,Provo,UT,1275,2,2
"2 bd/1.5 ba, Provo Duplex",621 W 1800 N,Provo,UT,1050,2,1.5
Pet Friendly! Ask about our specials!,1200 Terrace Dr,Provo,UT,899,1,1
No Security Deposit Option!!! Provo Condo Beauty!,5176 N University Ave,Provo,UT,1500,3,2
Private Room for Rent in Provo Duplex (Female),575 W 1850 N,Provo,UT,350,1,1
Morris Home,4325 Ivy Ln,Provo,UT,1800,4,3
END UNIT Spacious 3BD 2 1/2 Bath Condo,992 Independence Ave,Provo,UT,1500,3,2.5
University Studios in Provo - Available August 7!,98 W 880 N,Provo,UT,909,0,1
Beautiful Home in Best Location,1775 N Lambert Ln,Provo,UT,1500,3,2
1 BED / 1 BATH BASEMENT UNIT!,1458 N 300 W,Provo,UT,895,1,1
Come see your future home today ! $199 admin fee,1200 Terrace Dr,Provo,UT,899,1,1
Kuhni Home 938,938 S State St,Provo,UT,1100,4,1
Provo Home For Rent,921 Cinnamon Ridge Dr,Provo,UT,1600,3,2
Gilbert #3,2153 S State St,Provo,UT,900,2,1
BYU off-campus housing- Men's 2020-2021 Contract,668 E 500 N,Provo,UT,300,2,1
2 Bedroom 1 Bath Basement Apartment,729 E 150 S,Provo,UT,950,2,1
Private Women's Room in Spacious Provo Townhouse,1166 S 1410 E,Provo,UT,435,3,3
1 bd/1 ba Provo 4 plex AVAIL 8/1/20,174 E 500 N,Provo,UT,700,1,1
Beautiful 1 bedroom unit in Provo,544 E 200 S,Provo,UT,730,1,1
Female Student Housing- Fully furnished!,655 N 200 E,Provo,UT,340,2,1
Newer Energy Star Home Built in 2008 Near Downtown,445 E 200 S,Provo,UT,1900,3,2
Anderson 103,140 E 300 S,Provo,UT,925,2,1
211 E 100 N #3,211 E 100 N,Provo,UT,950,3,1
1bd/1ba Provo 3-plex – Avail September 1st,211 E 100 N,Provo,UT,875,1,1
