name,album,artist,type,release_date,year,minutes,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,feature
Crew Love,Take Care,Drake,Studio,1/1/11,2011,3.48,8,0.418,0.227,0.418,0.546,0,0.229,-9.057,0.238,160.152,4,FALSE
Cameras / Good Ones Go Interlude - Medley,Take Care,Drake,Studio,1/1/11,2011,7.25,7,0.441,0.255,0.441,0.403,1.27E-05,0.13,-11.18,0.147,139.92,4,FALSE
Buried Alive Interlude,Take Care,Drake,Studio,1/1/11,2011,2.52,3,0.711,0.412,0.711,0.543,0,0.505,-12.692,0.112,102.01,4,FALSE
Aston Martin Music,Teflon Don,Rick Ross,Feature,1/1/10,2010,4.51,34,0.57,0.0125,0.57,0.58,0,0.0497,-5.547,0.209,171.917,4,TRUE
She Will,Tha Carter IV (Deluxe),Lil Wayne,Feature,1/1/11,2011,5.1,55,0.364,0.000402,0.364,0.841,0,0.242,-4.831,0.119,100.14,5,TRUE
It's Good,Tha Carter IV (Deluxe),Lil Wayne,Feature,1/1/11,2011,4.02,41,0.666,0.0244,0.666,0.715,0,0.119,-7.292,0.156,85.356,5,TRUE
Up All Night,Thank Me Later,Drake,Studio,1/1/10,2010,3.91,59,0.592,0.00778,0.592,0.809,1.62E-05,0.336,-4.667,0.282,156.344,4,FALSE
Unforgettable,Thank Me Later,Drake,Studio,1/1/10,2010,3.56,42,0.562,0.0951,0.562,0.872,0,0.107,-5.108,0.119,156.109,4,FALSE
The Resistance,Thank Me Later,Drake,Studio,1/1/10,2010,3.76,41,0.439,0.83,0.439,0.737,0,0.116,-8.123,0.188,81.475,4,FALSE
Thank Me Now,Thank Me Later,Drake,Studio,1/1/10,2010,5.48,41,0.499,0.279,0.499,0.771,0,0.119,-4.851,0.42,76.222,4,FALSE
Shut It Down,Thank Me Later,Drake,Studio,1/1/10,2010,6.99,43,0.541,0.412,0.541,0.435,0,0.0978,-9.302,0.0844,119.819,4,FALSE
Show Me A Good Time,Thank Me Later,Drake,Studio,1/1/10,2010,3.51,43,0.665,0.0385,0.665,0.734,0,0.116,-6.066,0.117,128.31,4,FALSE
Over,Thank Me Later,Drake,Studio,1/1/10,2010,3.89,54,0.39,0.0107,0.39,0.847,0,0.124,-5.611,0.202,99.768,5,FALSE
Miss Me,Thank Me Later,Drake,Studio,1/1/10,2010,5.09,45,0.429,0.081,0.429,0.864,0,0.331,-5.975,0.603,100.814,5,FALSE
Light Up,Thank Me Later,Drake,Studio,1/1/10,2010,4.57,41,0.484,0.0946,0.484,0.907,0,0.151,-5.996,0.415,86.152,4,FALSE
Karaoke,Thank Me Later,Drake,Studio,1/1/10,2010,3.8,41,0.756,0.00901,0.756,0.658,0.0189,0.0805,-7.124,0.11,151.026,4,FALSE
Fireworks,Thank Me Later,Drake,Studio,1/1/10,2010,5.22,45,0.52,0.434,0.52,0.756,0,0.162,-6.472,0.356,89.453,4,FALSE
Find Your Love,Thank Me Later,Drake,Studio,1/1/10,2010,3.48,53,0.625,0.0209,0.625,0.613,0,0.0286,-6.005,0.173,96.034,4,FALSE
Fancy,Thank Me Later,Drake,Studio,1/1/10,2010,5.32,45,0.517,0.331,0.517,0.884,2.00E-06,0.356,-5.581,0.458,87.275,4,FALSE
Cece's Interlude,Thank Me Later,Drake,Studio,1/1/10,2010,2.57,36,0.436,0.0538,0.436,0.603,5.83E-06,0.115,-6.882,0.0331,94.992,4,FALSE
100 (feat. Drake),The Documentary 2 + 2.5 (Collector's Edition),The Game,Feature,1/22/16,2016,5.57,1,0.801,0.0136,0.801,0.521,0,0.179,-9.871,0.28,108.025,4,TRUE
Good Girls Go Bad,The R.E.D. Album,The Game,Feature,1/1/11,2011,4.63,16,0.38,0.0291,0.38,0.84,0,0.87,-4.528,0.311,159.939,4,TRUE
The Zone,Trilogy,The Weeknd,Feature,1/1/12,2012,6.98,31,0.616,0.305,0.616,0.523,0.000411,0.1,-8.105,0.0839,139.951,4,TRUE
Truffle Butter,Truffle Butter,Nicki Minaj,Feature,1/23/15,2015,3.65,33,0.896,0.0644,0.896,0.674,1.83E-05,0.12,-6.89,0.0499,105.096,4,TRUE
"Two Birds, One Stone","Two Birds, One Stone",Drake,Single,10/28/16,2016,3.98,24,0.529,0.337,0.529,0.838,0,0.127,-2.619,0.212,88.052,4,FALSE
With You,Views,Drake,Studio,5/6/16,2016,3.25,37,0.872,0.152,0.872,0.407,0.000188,0.112,-10.036,0.256,127.97,4,FALSE
Weston Road Flows,Views,Drake,Studio,5/6/16,2016,4.23,32,0.62,0.0733,0.62,0.722,0,0.273,-7.022,0.322,82.918,4,FALSE
Views,Views,Drake,Studio,5/6/16,2016,5.2,32,0.446,0.07,0.446,0.871,0,0.243,-5.837,0.367,78.119,4,FALSE
U With Me?,Views,Drake,Studio,5/6/16,2016,4.96,34,0.442,0.376,0.442,0.421,7.23E-06,0.139,-11.455,0.137,87.694,4,FALSE
Too Good,Views,Drake,Studio,5/6/16,2016,4.39,51,0.804,0.0573,0.804,0.648,3.49E-05,0.102,-7.805,0.117,117.983,4,FALSE
Summers Over Interlude,Views,Drake,Studio,5/6/16,2016,1.77,30,0.687,0.372,0.687,0.267,0.00411,0.0992,-8.818,0.0297,131.962,3,FALSE
Still Here,Views,Drake,Studio,5/6/16,2016,3.16,41,0.834,0.0212,0.834,0.438,0,0.649,-9.577,0.152,133.958,3,FALSE
Redemption,Views,Drake,Studio,5/6/16,2016,5.57,36,0.66,0.625,0.66,0.311,1.29E-06,0.116,-8.681,0.113,119.237,4,FALSE
One Dance,Views,Drake,Studio,5/6/16,2016,2.9,60,0.791,0.00784,0.791,0.619,0.00423,0.351,-5.886,0.0532,103.989,4,FALSE
Keep The Family Close,Views,Drake,Studio,5/6/16,2016,5.48,32,0.373,0.132,0.373,0.56,0,0.381,-7.615,0.0448,98.858,3,FALSE
Hype,Views,Drake,Studio,5/6/16,2016,3.49,35,0.785,0.0259,0.785,0.633,0,0.368,-8.223,0.169,129.97,4,FALSE
Hotline Bling,Views,Drake,Studio,5/6/16,2016,4.45,52,0.903,0.00347,0.903,0.62,0.000119,0.0504,-8.094,0.0587,134.96,4,FALSE
Grammys,Views,Drake,Studio,5/6/16,2016,3.67,37,0.711,0.00175,0.711,0.44,2.73E-06,0.0798,-9.509,0.471,145.116,4,FALSE
Fire & Desire,Views,Drake,Studio,5/6/16,2016,3.97,39,0.709,0.0803,0.709,0.259,0,0.0855,-14.341,0.0892,79.839,4,FALSE
Feel No Ways,Views,Drake,Studio,5/6/16,2016,4.01,39,0.581,0.032,0.581,0.673,6.38E-06,0.116,-7.111,0.162,193.668,4,FALSE
Faithful,Views,Drake,Studio,5/6/16,2016,4.84,32,0.536,0.104,0.536,0.446,1.01E-05,0.323,-10.489,0.162,99.979,4,FALSE
Controlla,Views,Drake,Studio,5/6/16,2016,4.09,51,0.607,0.0773,0.607,0.476,0,0.113,-11.076,0.249,122.976,5,FALSE
Childs Play,Views,Drake,Studio,5/6/16,2016,4.02,40,0.691,0.0173,0.691,0.482,7.10E-06,0.197,-11.14,0.231,160.027,4,FALSE
9,Views,Drake,Studio,5/6/16,2016,4.26,33,0.703,0.00113,0.703,0.699,0.000779,0.246,-7.322,0.044,99.991,4,FALSE
Scholarships,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.49,29,0.511,0.0931,0.511,0.416,1.12E-05,0.0974,-9.203,0.384,86.678,3,FALSE
Plastic Bag,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.37,28,0.84,0.0106,0.84,0.477,0,0.157,-6.599,0.325,170.99,3,FALSE
Live From The Gutter,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.53,27,0.885,0.0335,0.885,0.485,0,0.0805,-8.491,0.24,82.992,4,FALSE
Jumpman,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.43,49,0.853,0.0462,0.853,0.558,0,0.341,-7.448,0.202,142.079,4,FALSE
Jersey,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.15,30,0.757,0.511,0.757,0.528,0.000334,0.0936,-10.799,0.274,146.056,4,FALSE
I'm The Plug,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3,26,0.842,0.000394,0.842,0.519,0.00069,0.131,-9.255,0.223,160.003,4,FALSE
Digital Dash,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.85,30,0.889,0.00311,0.889,0.543,6.85E-06,0.234,-7.666,0.128,140.029,4,FALSE
Diamonds Dancing,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,5.24,31,0.522,0.139,0.522,0.362,2.83E-05,0.111,-10.827,0.048,135.797,4,FALSE
Change Locations,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.68,26,0.804,0.0204,0.804,0.334,0,0.118,-10.135,0.385,137.855,4,FALSE
Big Rings,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,3.63,32,0.769,0.00179,0.769,0.676,0,0.251,-6.48,0.277,131.938,4,FALSE
30 for 30 Freestyle,What A Time To Be Alive,Drake,Mixtape,9/20/15,2015,4.23,25,0.747,0.653,0.747,0.621,0,0.124,-9.115,0.394,89.282,4,FALSE
Who Do You Love?,Who Do You Love?,YG,Feature,1/1/14,2014,3.89,14,0.675,0.0339,0.675,0.417,0,0.0886,-9.751,0.511,193.094,4,TRUE
