"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"84","2 Bed - 1 Bath, Upgraded Apartments, Valet Dry Cleaning","Dec 23"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-upgraded/6769119724.html","10523"
"85","1 Bed - 1 Bath, Valet Dry Cleaning, Stainless Steel Appliances","Dec 22","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-valet-dry/6766352153.html","10523"
"86","""1 Bed - 1 Bath, 24/7 Emergency Maintenance, Pet Friendly!","Dec 22"," (e)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-24-7-emergency/6775435418.html","10523"
"87","1 Bed - 1 Bath, Upgraded Apartments, 24/7 Emergency Maintenance","Dec 22"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-upgraded/6769980422.html","10523"
"88","""2 Bed - 1.5 Bath, Washer/Dryer in Apartments, 24/7 Maintenance!","Dec 22"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-washer-dryer-in/6769989055.html","10523"
"89","""1 Bed - 1 Bath, Classic Apartments, One Parking Space Included""","Dec 22","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-classic/6766925341.html","10523"
"90","♥ Elmsford Apartment Homes, Furnished Apartment Available, Balcony","Dec 22","character(0)","$3072","
                    2br -
                    1023ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-homes/6778490009.html","10523"
"91","☆ Apartment Home in Elmsford, TV Lounge, Air Conditioner","Dec 22","character(0)","$3101","
                    2br -
                    1146ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford-tv/6776540486.html","10523"
"92","""1 Bed - 1 Bath, Pet Friendly, Washer/Dryer in Apartment!","Dec 22"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-pet-friendly/6772428812.html","10523"
"93","1 Bed - 1 Bath, W/D in Unit, Upgraded Apartments","Dec 22"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-d-in-unit/6778409589.html","10523"
"94","1 Bed - 1 Bath, W/D in Unit, Stainless Steel Appliances","Dec 22"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-d-in-unit/6778404241.html","10523"
"95","2 Bed - 1.5 Bath, Valet Dry Cleaning, Stainless Steel Appliances","Dec 22"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-valet-dry/6778408162.html","10523"
"96","""2 Bed - 1 Bath, Renovated Apartment with Stainless Appliances!""","Dec 22"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-renovated/6778406373.html","10523"
"97","☆ Elmsford Apartment Homes, Elevator Access to All Floors, Balcony","Dec 22","character(0)","$3002","
                    1br -
                    856ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-homes/6778396259.html","10523"
"98","♥ Apartment Home in Elmsford, Balcony, Furnished Apartment Available","Dec 22","character(0)","$2755","
                    1br -
                    856ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford/6774814868.html","10523"
"99","1 Bed - 1 Bath, Stainless Steel Appliances, Major Employer Discount","Dec 22"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-stainless-steel/6776929480.html","10523"
"100","""2 Bed - 1.5 Bath, Dry Cleaning Services, Pet Friendly!","Dec 22"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-dry-cleaning/6772646421.html","10523"
"101","1 Bed - 1 Bath, Private Entrances, W/D in Unit","Dec 22"," (e)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-private-entrances/6772642066.html","10523"
"102","2 Bed - 1 Bath, Valet Dry Cleaning, 24/7 Emergency Maintenance","Dec 22","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-valet-dry/6764528888.html","10523"
"103","2 Bed - 1 Bath, Stainless Steel Appliances, Wall-to-Wall Carpeting","Dec 22","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-stainless-steel/6766110221.html","10523"
"104","2 Bed - 1 Bath, Private Entrances, On-Site Management","Dec 21"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-private-entrances/6774549803.html","10523"
"105","2 Bed - 1.5 Bath, On-Site Management, Upgraded Apartments","Dec 21"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-on-site/6774559711.html","10523"
"106","2 Bed - 1.5 Bath, Upgraded Apartments, Valet Dry Cleaning","Dec 21","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-upgraded/6766353334.html","10523"
"107","֍ Apartment Home in Elmsford, Furnished Apartment Available, Balcony","Dec 21","character(0)","$3324","
                    2br -
                    1316ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford/6778094713.html","10523"
"108","☀ Elmsford Apartment Homes, Furnished Apartment Available, Balcony","Dec 21","character(0)","$2849","
                    2br -
                    1086ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-homes/6774818052.html","10523"
"109","❄ Elmsford apartment for rent, Full-Size Walk-in Closets, Balcony","Dec 21","character(0)","$3101","
                    2br -
                    1146ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-for-rent/6778028306.html","10523"
